symbol,entry_price,entry_date
ANANDRATHI,2146.800048828125,2026-07-12
ANANTRAJ,585.8499755859375,2026-07-12
BLUEJET,624.0499877929688,2026-07-12
CDSL,1431.9000244140625,2026-07-12
CHENNPETRO,1180.699951171875,2026-07-12
CHOICEIN,835.0,2026-07-12
ERIS,1431.199951171875,2026-07-12
GODREJIND,1417.699951171875,2026-07-12
GRAVITA,1854.5999755859373,2026-07-12
J&KBANK,192.6499938964844,2026-07-12
JUBLINGREA,722.2999877929688,2026-07-12
LLOYDSME,1799.5999755859375,2026-07-12
MOTILALOFS,979.3499755859376,2026-07-12
PAYTM,1341.800048828125,2026-07-12
OFSS,11651.0,2026-07-12
RBLBANK,380.6499938964844,2026-07-12
SAILIFE,1265.0,2026-07-12
SOLARINDS,18236.0,2026-07-12
TORNTPHARM,4901.5,2026-07-12
